"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
123,"google.co.uk/",157030,13621832,7.86,8.00
124,"namejet.com/",156709,5626770,7.89,7.42
125,"photobucket.com/",156611,22853419,7.44,7.43
126,"blogspot.co.uk/",155606,11644858,7.66,7.62
127,"npr.org/",155445,16273119,7.69,8.00
128,"wikimedia.org/",155159,6234499,7.50,7.71
129,"geocities.com/",151953,5258254,7.32,7.71
130,"etsy.com/",151679,10320939,7.47,7.38
131,"adition.com/",151416,14220989,7.63,7.06
132,"apache.org/",151007,31632732,7.99,8.80
133,"one.com/",149587,1496642,7.58,6.34
134,"harvard.edu/",149539,14168883,7.59,8.81
135,"taobao.com/",147640,56142998,7.76,6.99
136,"histats.com/",147594,44136946,7.90,7.43
137,"wired.com/",147014,7702270,7.62,8.79
138,"deviantart.com/",146136,8673759,7.42,7.28
139,"technorati.com/",145877,49868507,7.39,7.42
140,"cnet.com/",144947,11484830,7.74,7.87
141,"archive.org/",144609,15640147,7.76,7.94
142,"rakuten.co.jp/",143896,462419659,7.78,7.27
143,"imgur.com/",141444,63673125,7.45,7.43
144,"mit.edu/",140982,10796749,7.55,8.80
145,"tripadvisor.com/",138233,13714624,7.89,7.92
146,"eventbrite.com/",136903,7357232,7.73,8.01
147,"php.net/",136482,57824305,7.75,8.77
148,"nasa.gov/",133196,11423002,7.55,8.80
149,"scribd.com/",133057,6589617,7.40,7.69
150,"stanford.edu/",132496,37433176,7.62,8.81
151,"hibu.com/",130088,877971,7.78,6.87
152,"google.fr/",129988,9941118,7.86,7.43
153,"google.it/",128840,5634610,7.77,7.34
154,"bandcamp.com/",128816,9898189,7.55,7.43
155,"github.com/",128689,15877174,7.93,7.97
156,"mapquest.com/",128128,6526635,7.64,7.88
157,"live.com/",126698,13775950,7.55,7.56
158,"elegantthemes.com/",124591,6901871,7.65,7.39
159,"businessinsider.com/",123890,6370010,7.60,7.77
160,"ca.gov/",123563,8949755,7.62,8.82
161,"1and1.fr/",120907,1052604,7.83,6.75
162,"mashable.com/",120753,7115883,7.63,7.72
163,"a8.net/",120419,25321025,7.80,7.41
164,"vkontakte.ru/",120316,25665516,7.58,7.23
165,"ted.com/",119895,2944787,7.36,7.62
166,"cbsnews.com/",119620,10610448,7.60,7.84
167,"barnesandnoble.com/",119559,9643614,7.54,8.78
168,"list-manage.com/",119091,11611759,7.65,7.83
169,"homes.ru/",118611,5215499,7.38,5.88
170,"away.ru/",118593,3477547,7.38,5.86
171,"phoca.cz/",118491,3918382,7.63,7.33
172,"pbs.org/",116384,6480651,7.41,8.79
173,"berkeley.edu/",115498,4035570,7.40,8.79
174,"domainname.de/",115005,1616295,8.01,7.21
175,"hostnet.nl/",114533,241428,7.90,5.87
176,"blogspot.com.es/",114388,17549106,7.33,7.10
177,"independent.co.uk/",114237,4636086,7.43,7.63
178,"bbc.com/",113821,12370217,7.52,7.73
179,"foxnews.com/",113426,16308904,7.39,7.73
180,"acquirethisname.com/",113420,409348,7.83,7.60
181,"sakura.ne.jp/",112629,16037828,7.68,7.35
182,"nationalgeographic.com/",112431,3705867,7.42,8.79
183,"jdoqocy.com/",112060,8198736,7.48,7.00
184,"ibm.com/",111618,14847269,7.71,8.80
185,"disqus.com/",111545,84278399,7.84,7.83
186,"ok365.com/",111039,394990870,7.84,6.80
187,"techcrunch.com/",108231,9365717,7.70,7.77
188,"un.org/",107931,11103482,7.64,8.85
189,"who.int/",107545,6571535,7.61,8.81
190,"themeforest.net/",107335,10977673,7.65,7.31
191,"github.io/",107245,6768402,7.69,7.97
192,"clickbank.net/",106603,14453015,7.45,6.99
193,"nifty.com/",106254,6018597,7.42,7.18
194,"loopia.se/",104412,713793,7.60,6.50
195,"buzzfeed.com/",104247,3735932,7.42,7.65
196,"usda.gov/",104113,7847350,7.52,8.83
197,"epa.gov/",103869,8101244,7.57,8.83
198,"blogspot.de/",103747,9088548,7.31,7.15
199,"wiley.com/",103704,8692234,7.59,8.01
200,"noaa.gov/",102854,27779472,7.48,8.82
201,"visma.se/",101884,535055,7.61,6.51
202,"feedsportal.com/",101841,63157385,7.83,7.21
203,"blogspot.ca/",101569,7522953,7.32,7.36
204,"geocities.jp/",100871,6638094,7.35,7.06
205,"google.es/",100670,6649206,7.57,7.23
206,"ocn.ne.jp/",100585,5130377,7.48,7.12
207,"theatlantic.com/",100431,25867596,7.37,7.76
208,"webmd.com/",99870,14361923,7.32,7.58
209,"163.com/",99374,26845186,7.70,7.09
210,"wp.me/",98712,16043012,7.29,7.40
211,"amzn.to/",98665,15371406,7.41,7.39
212,"engadget.com/",97854,11243761,7.73,7.61
213,"spiegel.de/",97365,7021535,7.34,7.34
214,"cornell.edu/",96977,4495468,7.54,8.80
215,"1and1.com/",96483,1735303,7.72,7.29
216,"ft.com/",96266,6335249,7.57,8.78
217,"blogspot.fr/",95621,8895868,7.46,7.29
218,"ow.ly/",95554,18680412,7.37,7.61
219,"loc.gov/",94959,5235257,7.54,8.82
220,"businessweek.com/",93910,2896920,7.38,7.73
221,"hp.com/",93745,6211980,7.57,7.77
222,"nps.gov/",92947,3920587,7.35,8.00
223,"nature.com/",92599,6015743,7.40,7.80
224,"whitehouse.gov/",92477,8495342,7.60,8.87
225,"cbc.ca/",92305,5998359,7.31,7.59
226,"100ye.com/",91559,13932432,8.01,5.50
227,"sfgate.com/",91351,3158749,7.30,7.65
228,"livedoor.jp/",91195,78058046,7.44,7.01
229,"weather.com/",90311,9217778,7.37,7.72
230,"wikia.com/",90076,5008694,7.24,7.37
231,"home.pl/",89466,2704122,7.74,6.69
232,"bizjournals.com/",89101,4007868,7.52,7.85
233,"meetup.com/",88309,6698220,7.55,7.67
234,"sciencedirect.com/",87768,5062563,7.42,7.85
235,"cbslocal.com/",87547,7399622,7.38,7.72
236,"economist.com/",87447,3253956,7.32,8.77
237,"gizmodo.com/",87209,8247905,7.27,7.42
238,"enom.com/",87098,191912,7.75,7.53
239,"fda.gov/",86460,4032350,7.55,7.95
240,"fb.me/",85887,15607727,7.48,7.58
241,"uk2.net/",85609,5122871,7.41,6.59
242,"phpbb.com/",85456,69878149,7.47,7.29
243,"jiathis.com/",84733,43968934,7.79,6.91
244,"ustream.tv/",84671,5565937,7.43,7.69
245,"irs.gov/",84632,3564074,7.49,8.06
246,"usnews.com/",84610,5500067,7.31,7.73
247,"safedog.cn/",84384,119974610,8.32,7.14
248,"linksynergy.com/",83851,34735492,7.35,7.27
249,"hostgator.com/",83741,3140458,7.67,6.94
250,"booking.com/",82895,52094290,7.69,7.32
251,"slate.com/",82710,3898562,7.33,7.66
252,"nbcnews.com/",82561,3680293,7.38,7.73
253,"nydailynews.com/",82478,3167752,7.31,7.60
254,"naver.com/",82045,26201108,7.60,7.18
255,"goo.ne.jp/",81685,10946092,7.39,7.02
256,"sohu.com/",81109,31654249,7.60,7.09
257,"google.ca/",80843,12977309,7.45,7.49
258,"skype.com/",80124,4358686,7.38,7.39
259,"squarespace.com/",79870,2173341,7.66,7.74
260,"springer.com/",79747,5263796,7.52,7.91
261,"alibaba.com/",79483,28523228,7.31,6.84
262,"chicagotribune.com/",79437,5497643,7.30,7.71
263,"mozilla.com/",79311,6877454,7.65,7.75
264,"ifeng.com/",79068,13954110,7.46,6.87
265,"bigcartel.com/",78674,5398614,7.43,7.28
266,"mysql.com/",78425,19841806,7.49,8.77
267,"about.me/",78274,3382617,7.29,7.25
268,"wunderground.com/",78142,10341173,7.38,7.73
269,"prnewswire.com/",78121,5931715,7.54,7.79
270,"oracle.com/",77973,60558203,7.70,8.79
271,"umblr.com/",77942,70450798,7.58,7.48
272,"newyorker.com/",77682,3533134,7.28,7.61
273,"quantcast.com/",77598,19834675,7.57,7.32
274,"abc.net.au/",77229,9586877,7.26,7.59
275,"alexa.com/",77053,17408129,7.47,7.20
276,"umich.edu/",76943,5502895,7.30,8.79
277,"dedecms.com/",76630,480336690,7.94,6.71
278,"studiopress.com/",75984,19329301,7.34,7.20
279,"cargocollective.com/",75629,3819106,7.60,7.35
280,"rs6.net/",75230,5776238,7.41,7.80
281,"paypal.com/",74975,3853627,7.66,7.46
282,"shinystat.com/",74874,19747000,7.50,6.84
283,"state.gov/",74873,3755028,7.43,8.83
284,"house.gov/",74664,5066610,7.43,8.82
285,"youronlinechoices.com/",74556,5180990,7.67,7.30
286,"1688.com/",74548,23471557,7.50,7.01
287,"dreamhost.com/",74515,2133954,7.82,7.60
288,"marriott.com/",74348,4190861,7.53,7.93
289,"yale.edu/",74270,3581252,7.25,8.78
290,"ed.gov/",73970,24399428,7.38,8.83
291,"shopify.com/",73181,30757218,7.82,7.67
292,"marketwatch.com/",73010,6487304,7.54,7.69
293,"zdnet.com/",72608,12691824,7.47,7.64
294,"xing.com/",72546,6498080,7.54,7.02
295,"odnoklassniki.ru/",72359,29471331,7.41,6.85
296,"dropbox.com/",71963,1994149,7.34,7.48
297,"columbia.edu/",71252,3600227,7.30,8.79
298,"senate.gov/",70177,3147084,7.38,8.81
299,"paginegialle.it/",70133,4551530,7.58,6.22
300,"people.com.cn/",70075,44454343,7.42,7.12
301,"washington.edu/",69989,3564408,7.38,8.79
302,"enable-javascript.com/",69942,23616426,7.73,7.59
303,"yellowbook.com/",69827,780507,7.40,6.67
304,"cnbc.com/",69668,3292144,7.40,7.70
305,"hilton.com/",69629,5069218,7.48,7.84
306,"unesco.org/",69425,6282926,7.32,7.86
307,"netcraft.com/",69344,455099,7.37,7.07
308,"xinhuanet.com/",69068,16890425,7.48,7.26
309,"myshopify.com/",69053,11382632,7.69,7.64
310,"istockphoto.com/",68965,12000143,7.33,7.17
311,"last.fm/",68822,14779311,7.45,7.32
312,"debian.org/",68311,4787878,7.63,8.78
313,"sogou.com/",68105,99075699,7.33,6.56
314,"exblog.jp/",68047,8306484,7.34,6.90
315,"youku.com/",67641,1902115466,7.63,7.18
316,"samsung.com/",67501,13731389,7.50,7.47
317,"sciencedaily.com/",67264,22810720,7.70,7.67
318,"t-online.de/",66721,5559292,7.38,6.97
319,"nazwa.pl/",66715,9938570,7.59,6.44
320,"xiti.com/",66596,19603576,7.66,6.98
321,"mlb.com/",66484,6493101,7.31,7.54
322,"list-manage1.com/",65857,4215809,7.32,7.56
323,"register.it/",65574,788163,7.69,6.68
324,"indiatimes.com/",65261,5959040,7.53,8.77
325,"houzz.com/",65114,37377620,7.34,7.20
326,"wordpress-fr.net/",64795,2807266,7.59,7.07
327,"ftc.gov/",64416,2182457,7.66,8.82
328,"prweb.com/",64377,1837034,7.30,7.53
329,"nhs.uk/",64271,5161847,7.37,7.51
330,"mac.com/",64209,1525899,7.27,7.35
331,"behance.net/",63729,9617653,7.39,7.17
332,"theverge.com/",63485,2779517,7.32,7.42
333,"google.nl/",63477,2851750,7.46,6.91
334,"umn.edu/",63477,27061523,7.31,7.83
335,"nic.tel/",63114,640658,7.33,5.76
336,"fastcompany.com/",62999,2715817,7.34,7.56
337,"cloudfront.net/",62708,27157624,7.58,7.92
338,"businesswire.com/",62526,8950254,7.54,7.78
339,"netscape.com/",62134,3200312,7.40,7.64
340,"ovh.com/",61414,1540418,7.35,6.78
341,"surveymonkey.com/",61188,2960820,7.43,7.85
342,"amazon.fr/",61117,15342522,7.35,7.23
343,"globo.com/",60612,7580305,7.51,7.41
344,"cyberchimps.com/",60261,3028439,7.38,7.15
345,"prestashop.com/",60258,6609730,7.57,7.03
346,"census.gov/",60240,2948274,7.27,7.95
347,"liveinternet.ru/",60184,91580668,7.80,6.97
348,"scientificamerican.com/",59876,2568347,7.36,8.77
349,"detik.com/",59677,1154847,7.51,6.33
350,"dell.com/",59455,7331133,7.42,7.89
351,"elpais.com/",58790,8100422,7.32,7.27
352,"telnic.org/",58629,425908,7.38,6.36
353,"drupal.org/",58421,22408643,7.52,7.44
354,"ewebdevelopment.com/",58411,323142,7.64,6.65
355,"doi.org/",58176,61519619,7.49,7.89
356,"ructg.com/",58151,250425,7.83,7.17
357,"spotify.com/",58058,10845305,7.35,7.30
358,"lemonde.fr/",57782,6358639,7.29,7.40
359,"intel.com/",57656,5028731,7.45,8.78
360,"att.com/",57550,2021047,7.38,7.59
361,"cafepress.com/",57320,13008638,7.27,7.47
362,"tkqlhce.com/",56654,8092741,7.30,7.04
363,"cisco.com/",56467,2795979,7.42,8.77
364,"windowsphone.com/",56407,28237753,7.87,7.64
365,"example.com/",56202,2169658,7.47,7.52
366,"discuz.net/",55922,45013635,7.48,6.75
367,"fb.com/",55839,3658535,7.47,7.36
368,"web.de/",55715,617581,7.49,6.56
369,"usa.gov/",55629,22007196,7.50,8.87
370,"hotlog.ru/",55567,20476820,7.29,6.67
371,"comsenz.com/",55373,46516670,7.44,6.67
372,"allaboutcookies.org/",55371,1514252,7.71,7.59
373,"gesetze-im-internet.de/",55148,1715789,7.31,7.12
374,"stackoverflow.com/",55142,7006380,7.42,7.48
375,"jugem.jp/",55115,6350772,7.31,6.72
376,"worldbank.org/",54965,26966702,7.37,8.78
377,"opensource.org/",54864,1451459,7.43,8.77
378,"shinobi.jp/",54774,25993427,7.39,7.07
379,"inc.com/",54627,2295531,7.32,7.53
380,"com.com/",54129,2841453,7.35,7.34
381,"nymag.com/",54124,5354213,7.24,7.37
382,"artisteer.com/",54112,4165159,7.29,6.86
383,"aliyun.com/",54005,29015155,7.56,6.63
384,"fotolia.com/",53898,4673524,7.35,6.76
385,"sun.com/",53735,4682190,7.43,7.68
386,"fortune.com/",53604,1679235,7.25,7.53
387,"redcross.org/",53385,1669764,7.26,7.80
388,"icann.org/",52959,4237160,8.13,8.77
389,"hhs.gov/",52944,6035795,7.33,8.82
390,"woothemes.com/",52683,4591418,7.32,7.00
391,"entrepreneur.com/",52587,1748281,7.43,7.44
392,"cmu.edu/",52495,1695775,7.31,7.70
393,"sitemeter.com/",52135,21650065,7.34,7.34
394,"accuweather.com/",51688,6710281,7.32,7.52
395,"campaign-archive2.com/",51582,3035370,7.25,7.55
396,"aboutcookies.org/",51488,1882644,7.59,7.45
397,"dribbble.com/",50862,3721716,7.37,7.04
398,"tripadvisor.co.uk/",50783,4565447,7.50,7.33
399,"shop-pro.jp/",50739,17265728,7.44,6.79
400,"dot.gov/",50641,5264600,7.26,8.80
401,"line.me/",50499,13177860,7.61,7.22
402,"nhk.or.jp/",50280,3019778,7.25,7.09
403,"bund.de/",50260,2621430,7.46,7.53
404,"admin.ch/",50130,5335966,7.37,8.78
405,"google.pl/",49901,2161892,7.33,6.72
406,"doubleclick.net/",49444,199295562,7.63,7.64
407,"jalbum.net/",49078,3443416,7.54,7.34
408,"dandomain.dk/",48992,183926,7.54,6.08
409,"aboutads.info/",48781,3704126,7.68,7.62
410,"chronoengine.com/",48781,1011015,7.39,7.20
411,"zenfolio.com/",48654,7390074,7.55,7.27
412,"oecd.org/",48350,2587759,7.33,7.85
413,"japanpost.jp/",48045,1886235,7.59,7.05
414,"tucows.com/",47358,679488,7.45,7.02
415,"toplist.cz/",47326,19788812,7.36,6.50
416,"desdev.cn/",46983,470692818,7.52,6.53
417,"adweek.com/",46802,4895128,7.54,7.40
418,"ieee.org/",46477,4734303,7.44,8.78
419,"zanox.com/",46233,16828762,7.65,6.73
420,"hubspot.com/",46066,5207182,7.61,7.53
421,"aruba.it/",45956,1079484,7.46,6.26
422,"symantec.com/",45809,8603494,7.54,7.62
423,"blackberry.com/",45621,8931602,7.46,7.52
424,"webmasterplan.com/",45536,13551147,7.44,6.97
425,"mailchimp.com/",45482,3382832,7.38,7.40
426,"google.com.br/",45449,2073969,7.25,6.98
427,"venturebeat.com/",45415,2527000,7.31,7.40
428,"gpo.gov/",45135,7153863,7.32,8.06
429,"msu.edu/",44954,63475410,7.33,7.70
430,"hexun.com/",44946,17909074,7.46,6.74
431,"oreilly.com/",44905,7371132,7.25,8.77
432,"disclaimer.de/",44731,1020821,7.27,6.59
433,"g.co/",44541,1704283,7.36,7.49
434,"20minutos.es/",43877,2476470,7.27,6.49
435,"wufoo.com/",43849,1367510,7.40,7.46
436,"nielsen.com/",43599,52936088,7.27,7.28
437,"bahn.de/",43590,1439497,7.25,7.01
438,"dmoz.org/",43356,3473513,7.35,7.42
439,"mapy.cz/",43158,4932954,7.41,6.67
440,"warnerbros.com/",43112,2192322,7.27,7.26
441,"crazydomains.com/",43010,3820829,7.26,6.27
442,"teamviewer.com/",42992,1477382,7.45,7.00
443,"mixi.jp/",42260,16546598,7.30,6.95
444,"w3schools.com/",42210,1539471,7.37,7.39
445,"i2i.jp/",42159,9960232,7.32,6.99
446,"energy.gov/",42132,2855507,7.33,8.02
447,"ietf.org/",41926,4012516,7.61,8.78
448,"sec.gov/",41865,3584076,7.49,8.01
449,"areasnap.com/",41455,1569237,7.68,7.54
450,"java.com/",41293,1917317,7.45,7.62
451,"tmall.com/",41186,15083033,7.34,6.72
452,"viadeo.com/",41175,9979632,7.36,7.10
453,"export.gov/",41162,1899907,7.55,7.71
454,"cntv.cn/",40982,9029469,7.32,6.94
455,"msdn.com/",40772,4380704,7.26,7.36
456,"openstreetmap.org/",40699,8921635,7.27,7.28
457,"android.com/",40193,2688066,7.38,7.39
458,"opencart.com/",39611,2915461,7.42,6.80
459,"mhlw.go.jp/",39606,2285487,7.38,7.19
460,"active24.cz/",39297,1506634,7.28,5.94
461,"yumi.com/",39114,818546,7.32,6.17
462,"undeveloped.com/",38403,69036,7.45,5.89
463,"prezi.com/",38302,725119,7.29,7.47
464,"web.com/",38028,1620190,7.35,7.22
465,"etracker.de/",37843,12924460,7.61,7.04
466,"olark.com/",37728,14042094,7.58,7.39
467,"legifrance.gouv.fr/",37395,6048935,7.26,7.47
468,"nginx.org/",37158,548631,7.58,7.50
469,"china.com.cn/",36975,17484759,7.26,6.70
470,"hbr.org/",36876,1490559,7.26,7.36
471,"computerworld.com/",36618,1996647,7.30,7.47
472,"wn.com/",36496,972094,7.33,7.00
473,"nist.gov/",36220,2358674,7.28,8.81
474,"google.ru/",35948,3399884,7.42,6.98
475,"indeed.com/",35855,324199664,7.27,7.28
476,"bola.net/",35769,719894,7.40,5.14
477,"bigcommerce.com/",35296,7669907,7.46,7.36
478,"libsyn.com/",34942,7147164,7.31,7.37
479,"bloglines.com/",34860,5814533,7.48,7.49
480,"jquery.com/",34789,1904590,7.28,7.34
481,"wowslider.com/",34645,1016540,7.41,7.16
482,"lerelaisinternet.com/",34286,57965,7.39,5.73
483,"iso.org/",34246,1284110,7.39,7.66
484,"moodle.org/",33788,2426246,7.31,7.45
485,"mlit.go.jp/",33732,1999279,7.31,7.11
486,"justice.gov/",33720,2670791,7.27,8.81
487,"starwoodhotels.com/",33719,48590210,7.28,7.47
488,"ok.ru/",33665,13343660,7.35,6.65
489,"j.mp/",33569,3444573,7.29,7.17
490,"adage.com/",32434,2015011,7.34,7.35
491,"ticketmaster.com/",32397,9615915,7.26,7.42
492,"xbox.com/",32185,9668020,7.28,7.19
493,"gartner.com/",31865,784287,7.25,7.46
494,"yudu.com/",31618,2767423,7.50,7.32
495,"ccbill.com/",30899,14265782,7.64,6.89
496,"isimtescil.net/",30745,40661,7.36,5.72
497,"fcc.gov/",30414,2459637,7.27,8.79
498,"arsys.es/",30397,428265,7.35,6.00
499,"python.org/",30052,2642634,7.30,8.77
500,"mediawiki.org/",29747,48695795,7.25,7.32
